,Country,gdp_max,gdp_min
0,Chile,27.8384,6.9736811435
1,China,1106.47,121.135
2,Germany,389.06100000000004,194.995
3,Mexico,129.846,68.3648
4,USA,1810.0,1030.0
5,Zimbabwe,1.6304667807,0.44157028000000004
