,Country,leaby_max,leaby_min
0,Chile,80.5,77.3
1,China,76.1,71.7
2,Germany,81.0,78.0
3,Mexico,76.7,74.8
4,USA,79.3,76.8
5,Zimbabwe,60.7,44.3
